City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
222,Paracuru,BR,2021-11-24 21:22:18,-3.41,-39.0306,82.42,78,70,13.56
223,Lluta,PE,2021-11-24 21:22:18,-16.0147,-72.0142,50.27,53,99,7.74
224,Hamilton,US,2021-11-24 21:22:19,39.1834,-84.5333,54.55,42,1,1.01
225,Soligalich,RU,2021-11-24 21:22:19,59.0778,42.2864,26.4,96,100,7.76
226,Balkanabat,TM,2021-11-24 21:22:20,39.5108,54.3671,53.58,70,65,11.65
227,San Quintin,MX,2021-11-24 21:22:20,30.4833,-115.95,66.56,63,99,9.13
228,Half Moon Bay,US,2021-11-24 21:19:36,37.4636,-122.4286,68.32,30,1,12.66
229,Isangel,VU,2021-11-24 21:22:21,-19.55,169.2667,73.81,88,100,18.72
230,Faanui,PF,2021-11-24 21:23:21,-16.4833,-151.75,80.96,73,7,7.31
231,Talnakh,RU,2021-11-24 21:23:22,69.4865,88.3972,10.78,95,100,7.65
232,Cidreira,BR,2021-11-24 21:23:22,-30.1811,-50.2056,68.72,69,0,16.67
233,Krasnooktyabrskiy,RU,2021-11-24 21:23:23,44.9328,38.3712,28.53,72,0,3.31
234,Catamarca,AR,2021-11-24 21:20:46,-28.4696,-65.7852,83.77,52,3,11.01
235,Matinha,BR,2021-11-24 21:23:23,-3.1006,-45.0336,81.82,73,98,7.23
236,Klaksvik,FO,2021-11-24 21:23:24,62.2266,-6.589,40.12,66,93,42.14
237,Rongcheng,CN,2021-11-24 21:23:26,30.634,117.8517,44.6,66,0,3.78
238,Labuhan,ID,2021-11-24 21:23:26,-6.8844,112.2051,79.11,84,92,6.71
239,San Felipe,VE,2021-11-24 21:23:26,10.3399,-68.7425,77.67,87,99,4.45
240,Lozova,UA,2021-11-24 21:23:27,48.8894,36.3176,24.49,46,7,7.43
241,Ribas Do Rio Pardo,BR,2021-11-24 21:23:27,-20.4431,-53.7592,89.71,46,100,3.06
242,Vao,NC,2021-11-24 21:23:27,-22.6667,167.4833,75.04,81,100,16.89
243,Punta De Piedra,VE,2021-11-24 21:23:28,7.6176,-71.4916,75.33,96,100,2.24
244,Sobolevo,RU,2021-11-24 21:23:28,54.4299,31.8996,33.93,91,98,12.19
245,Batagay-Alyta,RU,2021-11-24 21:23:29,67.8006,130.4114,-24.3,88,88,3.62
246,Nouadhibou,MR,2021-11-24 21:23:29,20.931,-17.0347,78.78,57,100,13.8
247,Souillac,MU,2021-11-24 21:23:29,-20.5167,57.5167,76.35,83,40,4.61
248,Lixourion,GR,2021-11-24 21:23:30,38.2019,20.4314,58.84,75,31,10.65
249,Kirkwall,GB,2021-11-24 21:23:30,58.9848,-2.9587,44.65,76,75,34.52
250,Lock Haven,US,2021-11-24 21:23:31,41.137,-77.4469,44.85,58,97,3.22
251,Bayanday,RU,2021-11-24 21:23:32,53.0661,105.5139,7.39,98,93,5.06
252,Kenora,CA,2021-11-24 21:23:32,49.8167,-94.4337,15.78,73,75,12.66
253,Merauke,ID,2021-11-24 21:23:33,-8.4667,140.3333,80.37,78,100,4.9
254,Coahuayana,MX,2021-11-24 21:23:33,18.7333,-103.6833,92.68,54,99,6.44
255,Mount Pleasant,US,2021-11-24 21:23:34,32.7941,-79.8626,57.31,52,1,3.0
256,Neveklov,CZ,2021-11-24 21:23:34,49.7537,14.5329,37.36,92,8,4.52
257,Pacifica,US,2021-11-24 21:23:34,37.6138,-122.4869,68.14,29,1,3.0
258,Qasigiannguit,GL,2021-11-24 21:23:35,68.8193,-51.1922,28.65,80,77,11.7
259,Ixtapa,MX,2021-11-24 21:23:35,20.7,-105.2,84.22,65,20,9.22
260,Sao Felix Do Xingu,BR,2021-11-24 21:23:36,-6.6447,-51.995,85.21,59,84,2.62
261,Sambava,MG,2021-11-24 21:23:36,-14.2667,50.1667,74.3,79,26,3.11
262,Srednekolymsk,RU,2021-11-24 21:23:37,67.45,153.6833,-15.03,99,100,4.72
263,Berlevag,NO,2021-11-24 21:23:37,70.8578,29.0864,24.75,86,75,9.22
264,Pacific Grove,US,2021-11-24 21:23:37,36.6177,-121.9166,69.91,31,1,4.0
265,Torbay,CA,2021-11-24 21:23:38,47.6666,-52.7314,50.29,98,90,17.27
266,Chifeng,CN,2021-11-24 21:23:38,42.2683,118.9636,24.01,62,4,6.26
267,Cherskiy,RU,2021-11-24 21:23:39,68.75,161.3,-12.89,98,100,4.29
268,Nizwa,OM,2021-11-24 21:23:39,22.9333,57.5333,73.42,32,6,2.59
269,Charters Towers,AU,2021-11-24 21:23:40,-20.1,146.2667,74.89,80,99,8.23
270,Grand Gaube,MU,2021-11-24 21:23:40,-20.0064,57.6608,76.37,74,18,1.99
271,Fenwick,GB,2021-11-24 21:23:40,53.6387,-1.0976,45.95,83,75,8.05
272,Tual,ID,2021-11-24 21:23:41,-5.6667,132.75,83.8,71,91,2.19
273,Sioux Lookout,CA,2021-11-24 21:24:41,50.1001,-91.917,14.38,73,90,11.5
274,Jian,CN,2021-11-24 21:19:47,27.1172,114.9793,48.09,62,98,1.19
275,Fortuna,US,2021-11-24 21:24:42,40.5982,-124.1573,61.93,56,1,3.0
276,Arman,RU,2021-11-24 21:24:43,59.7,150.1667,12.51,76,5,8.57
